,HeatingLoad
302,231.156
303,318.094
304,202.124
305,230.47
306,228.952
307,215.592
308,276.604
309,338.08
310,241.688
311,244.228
312,203.412
313,209.65
314,244.178
315,231.068
316,266.66
317,201.314
318,201.766
319,219.75
320,222.784
321,245.314
322,245.692
323,292.746
324,230.268
325,192.404
326,237.382
327,235.078
328,214.222
329,243.982
330,242.704
331,519.096
332,261.524
333,312.13
334,225.83
335,224.05
336,244.464
337,548.868
338,235.56
339,404.334
340,387.064
341,229.752
342,228.748
343,314.674
344,424.01
345,215.266
346,232.644
347,195.642
348,295.774
349,239.598
350,416.89
351,201.714
352,262.204
353,224.638
354,218.82
355,429.422
356,233.114
357,205.14
358,259.886
359,262.022
360,205.236
361,246.744
362,273.324
363,197.158
364,254.234
365,267.796
366,249.612
367,205.346
368,290.116
369,260.518
370,200.844
371,231.468
372,304.882
373,227.11
374,213.572
375,266.206
376,261.988
377,286.514
378,201.34
379,231.084
380,239.568
381,372.486
382,231.208
383,227.174
384,230.914
385,252.224
386,233.33
387,271.908
388,242.728
389,221.124
390,207.982
391,216.002
392,223.65
393,492.308
394,219.222
395,245.144
396,205.532
397,314.024
398,249.332
399,244.108
400,210.764
401,204.24
402,346.526
403,213.794
404,249.762
405,274.47
406,226.334
407,230.99
408,499.28
409,301.22
410,259.13
411,336.542
412,227.456
413,203.222
414,624.768
415,234.706
416,242.152
417,215.554
418,290.598
419,263.086
420,203.226
421,224.562
422,226.56
423,378.346
424,215.554
425,231.838
426,400.548
427,361.922
428,258.66
429,350.192
430,301.362
431,223.604
432,246.514
433,308.282
434,261.82
435,473.316
436,205.286
437,252.44
438,357.66
439,231.482
440,221.278
441,226.394
442,202.31
443,234.054
444,216.57
445,218.238
446,185.11
447,260.288
448,229.148
449,223.838
450,267.686
451,233.198
452,220.67
453,208.558
454,241.054
455,311.016
456,204.314
457,213.048
458,222.312
459,301.858
460,219.502
461,222.154
462,250.714
463,260.744
464,215.916
465,237.742
466,312.742
467,216.252
468,201.158
469,337.852
470,262.236
471,218.694
472,284.356
473,312.356
474,263.372
475,206.254
476,239.404
477,195.856
478,235.586
479,263.994
480,540.304
481,220.956
482,401.49
483,234.076
484,253.184
485,515.158
486,208.036
487,311.778
488,472.818
489,220.878
490,250.464
491,203.282
492,263.662
493,325.732
494,322.342
495,227.564
496,289.69
497,265.428
498,220.442
499,228.082
500,269.686
501,215.7
502,349.704
503,253.502
504,275.748
505,304.584
506,223.344
507,290.238
508,247.054
509,211.624
510,194.698
511,468.674
512,215.214
513,326.044
514,196.474
515,220.488
516,250.94
517,242.456
518,356.604
519,754.526
520,226.81
521,192.196
522,230.252
523,309.304
524,409.976
525,240.506
526,358.766
527,215.574
528,233.228
529,300.286
530,232.656
531,288.076
532,205.436
533,215.246
534,203.46
535,218.324
536,336.18
537,228.686
538,613.508
539,219.182
540,215.296
541,238.016
542,291.758
543,270.158
544,210.596
545,270.87
546,209.426
547,270.036
548,670.942
549,242.202
550,222.36
551,229.406
552,236.992
553,242.078
554,229.524
555,211.106
556,223.848
557,221.764
558,242.974
559,334.326
560,474.098
561,208.196
562,261.768
563,234.3
564,261.866
565,230.898
566,237.356
567,208.484
568,209.392
569,243.672
570,230.598
571,206.928
572,221.932
573,272.12
574,222.56
575,209.432
576,451.836
577,216.988
578,238.53
579,226.296
580,230.252
581,271.668
582,246.43
583,217.47
584,230.396
585,226.206
586,494.52
587,204.924
588,220.282
589,508.836
590,237.438
591,235.108
592,222.816
593,217.772
594,210.698
595,213.65
596,249.136
597,393.872
598,209.576
599,382.0
600,224.09
601,215.846
602,228.908
603,237.366
604,216.666
605,242.082
606,231.994
607,284.36
608,286.274
609,284.318
610,205.598
611,196.864
612,222.11
613,198.018
614,249.764
615,229.768
616,247.288
617,222.828
618,288.384
619,201.17
620,219.126
621,240.164
622,343.942
623,338.472
624,224.35
625,242.678
626,205.386
627,289.496
628,288.066
629,260.126
630,259.336
631,188.24
632,271.998
633,342.528
634,351.048
635,192.738
636,215.66
637,350.87
638,377.608
639,204.326
640,277.912
641,208.824
642,214.746
643,276.34
644,213.254
645,496.37
646,242.374
647,248.938
648,302.17
649,280.322
650,232.254
651,226.112
652,248.08
653,282.02
654,244.104
655,220.442
656,318.2
657,256.674
658,227.992
659,740.226
660,283.022
661,223.35
662,218.814
663,226.622
664,250.088
665,204.574
666,212.278
667,204.49
668,234.516
669,237.286
670,199.676
671,250.414
672,225.622
673,216.41
674,233.374
675,250.014
676,202.876
677,270.93
678,253.296
679,439.97
680,315.112
681,247.846
682,213.516
683,209.334
684,203.316
685,228.538
686,249.57
687,198.252
688,254.21
689,196.902
690,213.938
691,244.768
692,221.666
693,240.864
694,247.934
695,207.312
696,234.69
697,311.086
698,229.132
699,240.704
700,239.81
701,212.726
702,252.036
703,220.736
704,266.294
705,201.766
706,272.212
707,349.848
708,394.786
709,197.54
710,215.754
711,288.686
712,353.984
713,222.384
714,204.3
715,227.082
716,268.936
717,238.17
718,222.028
719,204.418
720,232.522
721,267.77
722,219.92
723,342.958
724,243.656
725,207.938
726,214.814
727,283.666
728,263.848
729,266.94
730,213.446
731,213.414
732,216.492
733,206.508
734,233.832
735,631.074
736,222.046
737,220.726
738,226.734
739,384.504
740,254.116
741,242.016
742,201.51
743,221.092
744,455.934
745,204.32
746,395.22
747,241.708
748,319.916
749,214.946
750,249.968
751,205.726
752,202.926
753,238.568
754,286.84
755,234.372
756,220.534
757,213.404
758,251.168
759,216.888
760,608.994
761,261.774
762,220.252
763,226.154
764,310.736
765,249.804
766,383.074
767,240.01
768,205.998
769,217.996
770,232.608
771,460.01
772,237.254
773,293.922
774,244.066
775,214.756
776,246.682
777,217.948
778,287.094
779,262.486
780,237.874
781,230.69
782,218.598
783,209.678
784,255.29
785,322.488
786,218.264
787,236.964
788,215.15
789,210.584
790,311.766
791,221.788
792,267.516
793,232.788
794,504.866
795,310.458
796,409.694
797,258.634
798,233.394
799,356.636
800,351.436
801,222.462
802,211.678
803,285.262
804,311.108
805,350.334
806,220.85
807,194.414
808,210.9
809,221.718
810,212.97
811,240.936
812,301.634
813,468.248
814,240.074
815,274.196
816,292.966
817,232.274
818,223.864
819,259.952
820,249.968
821,287.502
822,392.496
823,261.344
824,200.238
825,199.426
826,230.87
827,442.742
828,503.67
829,217.95
830,231.898
831,197.982
832,207.062
833,329.602
834,222.51
835,258.972
836,254.426
837,240.828
838,187.398
839,231.39
840,248.192
841,241.284
842,321.03
843,214.868
844,230.916
845,249.422
846,248.758
847,215.926
848,189.47
849,233.908
850,399.63
851,266.204
852,233.938
853,232.752
854,287.87
855,250.896
856,212.664
857,228.414
858,219.126
859,293.19
860,215.4
861,235.82
862,201.89
863,216.104
864,290.63
865,200.134
866,221.094
867,208.626
868,233.098
869,267.586
870,197.328
871,227.224
872,234.408
873,241.394
874,422.614
875,243.794
876,370.906
877,267.36
878,237.466
879,231.414
880,294.03
881,227.33
882,219.004
883,344.62
884,218.44
885,325.684
886,363.964
887,230.728
888,193.384
889,215.768
890,234.448
891,268.958
892,258.874
893,222.606
894,339.164
895,235.424
896,262.558
897,289.048
898,205.338
899,214.33
900,255.454
901,265.376
902,436.648
903,296.188
904,234.154
905,520.642
906,267.898
907,237.488
908,263.506
909,219.556
910,241.812
911,218.284
912,221.464
913,264.016
914,230.822
915,213.082
916,248.042
917,218.488
918,193.392
919,233.01
920,403.6
921,530.66
922,217.812
923,211.852
924,204.886
925,213.342
926,226.09
927,467.194
928,242.796
929,214.206
930,238.424
931,289.862
932,294.586
933,197.404
934,208.4
935,239.542
936,245.074
937,207.344
938,298.846
939,239.214
940,223.632
941,216.922
942,226.014
943,262.11
944,249.548
945,238.606
946,375.946
947,245.972
948,216.352
949,244.31
950,245.548
951,250.014
952,219.97
953,259.102
954,256.626
955,227.22
956,228.006
957,227.916
958,221.302
959,393.592
960,241.008
961,308.426
962,348.18
963,284.36
964,286.024
965,206.77
966,290.234
967,228.914
968,212.25
969,232.048
970,224.48
971,224.27
972,397.76
973,293.446
974,239.696
975,206.386
976,237.022
977,280.606
978,334.868
979,203.294
980,246.032
981,328.54
982,231.916
983,229.688
984,239.096
985,396.772
986,213.64
987,482.446
988,458.534
989,267.746
990,224.588
991,524.378
992,220.59
993,217.47
994,290.57
995,203.484
996,242.782
997,202.782
998,205.898
999,223.37
1000,228.696
1001,208.714
1002,281.87
1003,336.664
1004,257.674
1005,221.47
1006,230.824
1007,233.238
1008,236.774
1009,206.276
1010,223.454
1011,406.112
1012,201.192
1013,256.534
1014,227.764
1015,243.308
1016,565.798
1017,191.476
1018,234.56
1019,206.14
1020,247.718
1021,228.328
1022,266.716
1023,426.738
1024,185.768
1025,230.498
1026,261.768
1027,209.24
1028,216.536
1029,200.874
1030,271.722
1031,202.982
1032,241.21
1033,489.882
1034,213.68
1035,308.316
1036,198.66
1037,207.186
1038,214.104
1039,302.822
1040,409.348
1041,360.674
1042,203.184
1043,216.968
1044,261.648
1045,205.818
1046,406.878
1047,220.28
1048,203.262
1049,246.356
1050,269.938
1051,227.782
1052,246.74
1053,277.098
1054,217.426
1055,224.538
1056,344.392
1057,267.184
1058,248.952
1059,252.198
1060,214.26
1061,254.85
1062,242.77
1063,285.164
1064,197.928
1065,239.624
1066,202.266
1067,207.04
1068,216.936
1069,208.454
1070,230.028
1071,238.292
1072,242.208
1073,210.326
1074,230.356
1075,255.218
1076,212.24
1077,223.716
1078,283.142
1079,227.296
1080,233.136
1081,222.328
1082,229.26
1083,431.278
1084,212.046
1085,259.84
1086,453.122
1087,209.154
1088,579.332
1089,244.702
1090,209.77
1091,222.788
1092,268.734
1093,295.326
1094,208.492
1095,379.764
1096,277.422
1097,218.18
1098,618.444
1099,231.872
1100,433.16
1101,218.182
1102,207.496
1103,247.69
1104,439.08
1105,203.91
1106,215.43
1107,230.744
1108,242.616
1109,222.402
1110,355.552
1111,214.886
1112,223.088
1113,263.014
1114,647.21
1115,219.474
1116,202.88
1117,239.522
1118,226.348
1119,219.238
1120,270.79
1121,213.33
1122,211.224
1123,461.164
1124,225.766
1125,262.956
1126,248.58
1127,343.922
1128,211.216
1129,207.294
1130,294.624
1131,236.162
1132,255.346
1133,250.952
1134,218.35
1135,318.596
1136,253.286
1137,223.892
1138,236.392
1139,269.418
1140,218.202
1141,354.43
1142,201.654
1143,254.716
1144,232.112
1145,278.328
1146,219.57
1147,279.966
1148,244.008
1149,203.274
1150,220.994
1151,239.87
1152,244.398
1153,230.264
1154,216.7
1155,215.366
1156,212.712
1157,248.772
1158,208.494
1159,233.072
1160,264.962
1161,237.38
1162,204.67
1163,264.766
1164,236.018
1165,441.714
1166,206.764
1167,259.034
1168,213.684
1169,223.578
1170,241.472
1171,214.812
1172,219.49
1173,226.986
1174,201.376
1175,226.5
1176,251.872
1177,231.374
1178,290.066
1179,259.876
1180,300.678
1181,210.266
1182,205.278
1183,235.402
1184,239.774
1185,226.562
1186,269.278
1187,223.116
1188,216.442
1189,371.166
1190,225.518
1191,209.224
1192,257.776
1193,207.968
1194,255.968
1195,211.584
1196,246.986
1197,395.364
1198,291.926
1199,255.438
1200,333.626
1201,347.0
1202,230.858
1203,236.964
1204,255.646
1205,493.848
1206,230.65
1207,245.658
1208,203.164
1209,312.24
1210,451.422
1211,414.932
1212,215.082
1213,495.612
1214,256.61
1215,274.47
1216,215.588
1217,208.154
1218,210.648
1219,249.154
1220,233.326
1221,217.958
1222,274.46
1223,235.81
1224,254.716
1225,313.444
1226,228.526
1227,276.448
1228,267.604
1229,244.156
1230,311.89
1231,379.524
1232,276.604
1233,239.4
1234,231.938
1235,210.242
1236,257.626
1237,202.774
1238,301.104
1239,224.058
1240,243.412
1241,688.57
1242,227.134
1243,223.178
1244,201.172
1245,322.278
1246,241.024
1247,223.112
1248,325.586
1249,229.602
1250,441.238
1251,209.792
1252,247.162
1253,272.766
1254,230.008
1255,217.09
1256,322.384
1257,258.492
1258,193.292
1259,430.074
1260,265.366
1261,197.686
1262,218.59
1263,220.166
1264,255.258
1265,211.84
1266,215.592
1267,228.694
1268,311.472
1269,260.676
1270,216.48
1271,253.232
1272,236.206
1273,272.99
1274,208.836
1275,291.744
1276,229.976
1277,241.85
1278,365.024
1279,262.764
1280,310.406
1281,323.384
1282,271.798
1283,262.136
1284,234.136
1285,242.812
1286,229.228
1287,227.85
1288,254.642
1289,205.526
1290,237.552
1291,223.466
1292,255.924
1293,225.366
1294,193.21
1295,256.062
1296,238.682
1297,193.33
1298,230.5
1299,215.082
1300,216.062
1301,318.458
1302,288.848
1303,247.006
1304,478.632
1305,215.564
1306,226.238
1307,235.622
1308,204.648
1309,336.876
1310,259.19
1311,215.108
1312,201.894
1313,282.542
1314,355.032
1315,223.622
1316,246.662
1317,264.516
1318,219.528
1319,268.94
1320,285.92
1321,233.064
1322,209.906
1323,222.394
1324,312.72
1325,226.824
1326,237.824
1327,233.108
1328,213.542
1329,225.002
1330,219.94
1331,289.566
1332,456.38
1333,295.088
1334,348.93
1335,251.996
1336,232.276
1337,234.052
1338,267.756
1339,260.03
1340,226.764
1341,210.806
1342,357.642
1343,215.874
1344,312.148
1345,229.624
1346,246.9
1347,238.794
1348,230.568
1349,226.448
1350,232.236
1351,212.126
1352,215.506
1353,213.112
1354,234.428
1355,239.912
1356,206.034
1357,232.0
1358,273.996
1359,249.304
1360,204.686
1361,255.82
1362,209.728
1363,205.1
1364,232.532
1365,224.228
1366,205.472
1367,201.222
1368,324.26
1369,292.404
1370,189.972
1371,338.92
1372,223.316
1373,228.87
1374,344.59
1375,203.874
1376,230.944
1377,233.784
1378,250.954
1379,197.824
1380,206.066
1381,232.076
1382,231.47
1383,217.654
1384,216.188
1385,384.394
1386,218.754
1387,196.936
1388,217.744
1389,223.172
1390,201.856
1391,231.702
1392,203.68
1393,225.624
1394,248.63
1395,269.44
1396,288.23
1397,384.782
1398,207.882
1399,312.642
1400,227.232
1401,196.952
1402,318.922
1403,269.512
1404,218.052
1405,370.38
1406,207.974
1407,233.358
1408,206.582
1409,222.478
1410,208.058
1411,203.644
1412,225.586
1413,230.456
1414,248.626
1415,457.974
1416,209.876
1417,274.012
1418,349.44
1419,218.494
1420,237.928
1421,205.584
1422,221.408
1423,211.896
1424,234.306
1425,238.592
1426,270.05
1427,225.226
1428,228.458
1429,226.382
1430,270.818
1431,274.254
1432,264.928
1433,234.868
1434,245.238
1435,234.062
1436,297.914
1437,189.23
1438,231.044
1439,248.11
1440,200.434
1441,261.472
1442,285.16
1443,230.756
1444,250.522
1445,292.586
1446,228.728
1447,241.502
1448,236.094
1449,188.666
1450,215.116
1451,202.638
1452,245.06
1453,245.408
1454,237.752
1455,276.77
1456,195.116
1457,374.2
1458,220.276
1459,217.902
1460,248.936
1461,238.542
1462,250.906
1463,194.784
1464,287.878
1465,240.584
1466,201.356
1467,239.392
1468,404.942
1469,293.236
1470,217.746
1471,268.526
1472,250.014
1473,241.732
1474,266.96
1475,233.304
1476,238.536
1477,229.708
1478,253.512
1479,365.154
1480,245.652
1481,217.018
1482,263.478
1483,239.624
1484,227.792
1485,226.912
1486,231.83
1487,226.746
1488,197.778
1489,200.86
1490,591.11
1491,223.004
1492,268.692
1493,273.23
1494,304.372
1495,229.138
1496,238.024
1497,223.752
1498,227.936
1499,208.91
1500,223.24
1501,222.608
1502,246.618
1503,247.246
1504,255.602
1505,241.204
1506,247.116
1507,220.938
1508,270.31
1509,288.786
1510,246.592
1511,203.9
1512,261.632
1513,237.43
1514,278.71
1515,214.364
1516,234.984
1517,240.94
1518,675.184
1519,254.79
1520,446.702
1521,242.484
1522,237.116
1523,236.778
1524,212.188
1525,203.638
1526,222.19
1527,230.078
1528,243.93
1529,225.206
1530,236.272
1531,211.016
1532,668.86
1533,205.14
1534,235.322
1535,205.554
1536,229.752
1537,251.252
1538,324.664
1539,232.998
1540,202.926
1541,330.126
1542,317.102
1543,259.238
1544,211.72
1545,216.838
1546,200.764
1547,291.714
1548,240.49
1549,211.492
1550,212.766
1551,229.142
1552,417.2
1553,203.944
1554,210.156
1555,197.164
1556,214.064
1557,216.224
1558,266.074
1559,207.818
1560,228.458
1561,411.56
1562,265.588
1563,305.048
1564,343.564
1565,353.766
1566,211.814
1567,259.58
1568,234.986
1569,287.91
1570,213.426
1571,239.51
1572,198.518
1573,210.61
1574,223.592
1575,209.882
1576,198.394
1577,409.694
1578,210.612
1579,222.528
1580,211.28
1581,270.154
1582,209.514
1583,223.81
1584,219.516
1585,253.448
1586,319.926
1587,201.546
1588,231.604
1589,226.45
1590,266.054
1591,623.132
1592,243.178
1593,210.53
1594,293.94
1595,221.966
1596,239.728
1597,232.432
1598,212.91
1599,218.916
1600,258.272
1601,250.2
1602,220.416
1603,231.614
1604,239.398
1605,222.768
1606,199.746
1607,228.192
1608,248.778
1609,283.514
1610,203.38
1611,282.914
1612,212.13
1613,288.636
1614,253.304
1615,257.85
1616,313.796
1617,216.14
1618,259.69
1619,209.028
1620,271.726
1621,209.924
1622,310.826
1623,251.632
1624,218.796
1625,619.816
1626,224.17
1627,306.806
1628,226.726
1629,215.814
1630,245.114
1631,244.332
1632,219.844
1633,220.184
1634,218.186
1635,232.962
1636,254.138
1637,314.646
1638,188.338
1639,232.752
1640,221.43
1641,323.016
1642,298.324
1643,376.382
1644,608.422
1645,325.38
1646,195.674
1647,331.352
1648,327.43
1649,199.546
1650,267.076
1651,250.922
1652,226.602
1653,275.844
1654,245.202
1655,211.222
1656,239.31
1657,207.742
1658,236.92
1659,208.012
1660,265.496
1661,333.45
1662,300.53
1663,201.682
1664,218.034
1665,241.928
1666,233.246
1667,659.812
1668,282.444
1669,249.382
1670,202.498
1671,365.154
1672,205.452
1673,245.568
1674,342.848
1675,238.956
1676,221.732
1677,227.072
1678,534.986
1679,222.026
1680,286.774
1681,245.23
1682,201.434
1683,246.764
1684,243.742
1685,211.504
1686,211.338
1687,223.232
1688,222.03
1689,210.724
1690,276.37
1691,209.084
1692,231.678
1693,226.442
1694,368.866
1695,284.462
1696,209.692
1697,251.71
1698,271.37
1699,254.18
1700,203.422
1701,245.856
1702,259.598
1703,285.082
1704,250.824
1705,248.994
1706,225.37
1707,222.118
1708,357.528
1709,256.288
1710,262.104
1711,240.67
1712,220.138
1713,249.716
1714,286.668
1715,222.848
1716,248.834
1717,240.448
1718,222.102
1719,250.828
1720,247.826
1721,266.32
1722,257.79
1723,239.676
1724,318.896
1725,253.358
1726,262.948
1727,272.974
1728,276.636
1729,219.23
1730,231.424
1731,210.15
1732,198.882
1733,307.598
1734,226.558
1735,253.996
1736,226.79
1737,229.316
1738,216.378
1739,235.77
1740,211.818
1741,221.616
1742,413.64
1743,247.632
1744,221.18
1745,430.128
1746,248.49
1747,218.898
1748,259.97
1749,230.132
1750,224.144
1751,283.944
1752,241.124
1753,249.36
1754,219.838
1755,339.422
1756,208.478
1757,210.536
1758,275.844
1759,264.768
1760,237.944
1761,444.576
1762,348.252
1763,211.316
1764,212.464
1765,227.754
1766,200.106
1767,198.668
1768,314.202
1769,187.866
1770,217.618
1771,315.774
1772,204.314
1773,213.206
1774,582.158
1775,232.006
1776,218.322
1777,248.9
1778,334.522
1779,198.616
1780,244.548
1781,421.632
1782,226.416
1783,205.68
1784,289.67
1785,222.374
1786,205.814
1787,266.58
1788,263.934
1789,272.178
1790,214.088
1791,255.824
1792,275.752
1793,215.594
1794,246.212
1795,190.372
1796,208.568
1797,254.84
1798,253.706
1799,266.568
1800,351.0
1801,255.954
1802,249.154
1803,245.446
1804,208.334
1805,286.998
1806,241.572
1807,205.292
1808,179.066
1809,224.866
1810,225.292
1811,237.672
1812,251.81
1813,200.938
1814,216.892
1815,486.796
1816,222.05
1817,215.338
1818,350.874
1819,218.686
1820,317.824
1821,211.558
1822,221.768
1823,222.292
1824,202.088
1825,265.008
1826,218.388
1827,517.272
1828,183.096
1829,278.862
1830,249.36
1831,219.808
1832,245.756
1833,646.074
1834,252.882
1835,271.16
1836,188.93
1837,227.45
1838,422.176
1839,279.596
1840,204.53
1841,242.444
1842,240.916
1843,310.056
1844,215.474
1845,232.724
1846,198.686
1847,220.42
1848,228.304
1849,224.148
1850,246.718
1851,226.316
1852,216.12
1853,208.482
1854,250.38
1855,233.852
1856,380.102
1857,318.274
1858,220.46
1859,241.11
1860,234.56
1861,306.124
1862,294.4
1863,199.766
1864,239.934
1865,251.722
1866,483.736
1867,214.454
1868,223.534
1869,226.254
1870,234.264
1871,219.46
1872,251.052
1873,272.272
1874,204.088
1875,354.968
1876,272.03
1877,233.302
1878,213.88
1879,235.832
1880,390.058
1881,214.6
1882,217.936
1883,266.766
1884,222.288
1885,236.56
1886,208.538
1887,240.206
1888,218.51
1889,205.742
1890,233.766
1891,426.934
1892,267.388
1893,648.384
1894,240.27
1895,210.142
1896,245.754
1897,340.08
1898,235.3
1899,441.752
1900,550.758
1901,236.16
1902,307.834
1903,287.82
1904,391.596
1905,199.168
1906,205.012
1907,220.28
1908,215.064
1909,212.008
1910,220.194
1911,207.65
1912,263.404
1913,267.376
1914,201.116
1915,214.398
1916,290.772
1917,222.892
1918,221.484
1919,206.92
1920,345.97
1921,231.732
1922,364.698
1923,218.088
1924,259.91
1925,207.12
1926,633.638
1927,217.982
1928,249.934
1929,229.646
1930,387.928
1931,223.606
1932,272.856
1933,236.25
1934,424.334
1935,203.568
1936,281.508
1937,196.944
1938,228.884
1939,244.562
1940,237.836
1941,213.662
1942,221.73
1943,209.856
1944,244.358
1945,265.116
1946,637.122
1947,328.13
1948,231.356
1949,252.394
1950,200.68
1951,234.128
1952,210.05
1953,245.718
1954,232.812
1955,198.246
1956,268.532
1957,259.632
1958,227.092
1959,243.698
1960,203.894
1961,208.834
1962,233.482
1963,374.06
1964,680.852
1965,615.164
1966,270.106
1967,241.876
1968,300.634
1969,230.466
1970,220.96
1971,218.082
1972,215.546
1973,273.93
1974,226.078
1975,241.666
1976,223.13
1977,268.52
1978,225.846
1979,225.416
1980,209.312
1981,247.304
1982,368.246
1983,390.616
1984,255.97
1985,228.268
1986,235.01
1987,224.98
1988,240.646
1989,214.922
1990,237.9
1991,233.582
1992,383.238
1993,385.038
1994,201.088
1995,231.49
1996,227.062
1997,235.172
1998,350.266
1999,221.702
2000,239.474
2001,225.928
2002,223.768
2003,200.642
2004,210.588
2005,207.12
2006,315.5
2007,326.22
2008,211.746
2009,214.084
2010,202.628
2011,218.83
2012,219.314
2013,220.962
2014,257.202
2015,214.214
2016,268.024
2017,410.144
2018,205.404
2019,219.686
2020,414.72
2021,201.748
2022,222.216
2023,312.16
2024,234.872
2025,286.538
2026,243.11
2027,211.9
2028,279.512
2029,214.746
2030,344.392
2031,233.432
2032,216.676
2033,199.072
2034,247.626
2035,241.158
2036,207.446
2037,360.372
2038,620.274
2039,262.008
2040,232.226
2041,192.13
2042,268.352
2043,205.174
2044,201.578
2045,227.302
2046,413.962
2047,720.386
2048,317.016
2049,282.346
2050,229.652
2051,203.522
2052,222.61
2053,262.56
2054,207.982
2055,225.482
2056,225.966
2057,287.57
2058,234.372
2059,273.96
2060,229.462
2061,256.254
2062,343.654
2063,217.34
2064,234.608
2065,238.794
2066,402.81
2067,226.596
2068,215.06
2069,226.63
2070,218.302
2071,243.958
2072,291.556
2073,395.264
2074,228.35
2075,209.528
2076,216.632
2077,281.946
2078,239.368
2079,209.054
2080,235.31
2081,246.366
2082,224.584
2083,227.358
2084,217.124
2085,228.756
2086,216.018
2087,209.6
2088,236.496
2089,280.506
2090,202.038
2091,278.72
2092,255.636
2093,247.006
2094,210.042
2095,192.802
2096,249.396
2097,384.23
2098,247.014
2099,253.286
2100,246.464
2101,212.164
2102,284.002
2103,312.564
2104,245.102
2105,214.966
2106,203.258
2107,419.266
2108,243.804
2109,198.834
2110,196.082
2111,222.082
2112,311.888
2113,219.62
2114,236.718
2115,577.604
2116,273.748
2117,205.768
2118,269.43
2119,236.02
2120,412.244
2121,302.104
2122,215.062
2123,215.04
2124,197.942
2125,250.44
2126,233.198
2127,244.6
2128,222.356
2129,260.662
2130,234.308
2131,198.038
2132,242.808
2133,195.04
2134,222.466
2135,226.938
2136,220.564
2137,218.236
2138,239.922
2139,195.118
